Book Title,Author Name,ISBN,Read Status,Current Holder
Inner Engineering: A Yogis Guide to Joy,Sadhguru,9780143428848,Read,Sweta Patel
Jasmine,Bharati Mukherjee,9780802136305,TBR,Saloni Patel
Insurrecto,Gina Apostol,9781641290920,TBR,Saloni Patel
Karma: A yogi's guide,Sadhguru,1234567890123,Read,Ameeta Patel
Cazadora,Romina Garber,9781250239150,TBR,Saloni Patel
